,wallets,initiated_by_gr_participant,trx_gr_participants_during_round,trx_between_gr_participants,first_trx_d_round
231,0x70dfbf4813899a72208c6400e121672b7e831889,False,False,False,False
232,0x329b45eb9a2161bcb86041c9765533d76b147b25,False,False,False,False
233,0x0bcef7708696c3ab8cdce37bef6a86551ff4ebfe,False,False,False,False
234,0x35e8d09a93787c896be79edda1098136ef632018,False,False,False,False
235,0x4a3fe89db8ed512a1933263df1abbcdc86226379,False,False,False,False
236,0x8dff636efb8f6889af1d0d588cd4a05994d478ee,False,False,False,False
237,0xf6316eeb424a896c0ea916bb68a390fe4a571b70,False,False,False,False
238,0x049808d5eaa90a2665b9703d2246dded34f1eb73,False,False,False,False
239,0x7e3d1f908fc139adb0177b1377c322e93e39e1c7,False,False,False,False
240,0x2f7a19440a4f594577f71569b8550a4cf29c779c,False,False,False,False
241,0xde3cf309dfea238a907928bb87e7ceee394bea92,False,False,False,False
242,0x69cec91b3b7757028cb332ca1f3b95c389088228,False,False,False,False
243,0x27629b5d175e899a19ed6b3a96016377d5ee4768,False,False,False,False
244,0x087155a893d3bf04dacf66570402004d28bdc862,False,False,False,False
245,0x2e8a4d0a86218c3fea106660c57888f3c7ad6a4e,False,False,False,False
246,0x83e8edf9cc365cdf962fcd9db69a56d56f5c98fa,False,False,False,False
247,0x29eb182b934780bb25c4656268df4c919225e707,False,False,False,False
248,0x020a9bdc5092edfc85d703586654006efc102dfa,False,False,False,True
249,0x23cb767bb485ad1d062082f8316dae5c7a11d68b,False,False,False,False
250,0x06114fd2174188a460df9910d356426072da3b7d,False,False,False,False
251,0x546911aa23511b9b023d4cfa2d97b82f4d423a71,False,False,False,False
252,0x0c969eacb35a5dc5a741a9fefb262aac7bf51c40,False,False,False,False
253,0x24136c935992d09e4bdff969245060af540910c9,False,False,False,True
254,0xd84d7bdc4b79171917c81ddbb22a01139eb4cd84,False,False,False,False
255,0x527bf0f36d703b50a6a763fcd7009504adeb63ce,False,False,False,True
256,0x21aa8e36fae6e39d6780e04dd46764f6b2274d01,False,False,False,False
257,0x3e97d5d6911fcdad433f0493dd4ef50ec490084b,False,False,False,False
258,0x2596b3898a19ac17d37ef56c01c5dc052832f7ed,False,False,False,False
259,0x4e84b13b613ad6bec323b3cd437a7217f539cfcc,False,False,False,True
260,0xcc2987ef3a7f3deaca6f8c400b46db7d53627dd3,False,False,False,True
261,0x81f7c3796f4b024b6700a0134a1c509acf920324,False,False,False,False
262,0x7b561bb86b6ace103071141bd4ebfd7277f0e022,False,False,False,False
263,0xa28f09361c1e003000320af6440b5d10a983647e,False,False,False,False
264,0x5e72f7d30a41ad66385ad517a673c278854f4335,False,False,False,False
265,0xe64c4c471e73dc2a33378e22fdc0cab6d7872d44,False,False,False,False
266,0x66b16b50d1e46265975e9694a0d4d2257a5573c0,False,False,False,False
267,0xc73bcdaa0ebde8dff4f8a4d273b1bc8120cc3d68,False,False,False,False
268,0x7e0305db11088ec12ab00b7d68f26ab31f722027,False,False,False,False
269,0x710a76dbc6b7aad05bf2b18373d3a7ccf77e0c49,False,False,False,False
270,0x011211ec9576923988c2fe5aa3a362528c4e7e64,False,False,False,False
271,0xbc124ab6a773ace0c86184f7c76f5865a4852cd0,False,False,False,False
272,0x3eb550db2bc7a3dfedb4b4ba1b9a3dbb4e38ef85,False,False,False,False
273,0xb2639b276120f1b47829faa327d08b654e4b8328,False,False,False,False
274,0x62fe92acf5a9f5f7566cc92806650c8dcf537550,False,False,False,False
275,0x79fd77a8952fb367e0d921df5748bbdc5024056f,False,False,False,False
276,0x1c880f7102199f3b3cc61c6196a12c83d8078a8b,False,False,False,False
277,0xd5644aee5ff19d188bf83fdd68ed37644e4b305b,False,False,False,False
278,0xf22ee273aa45f1570b927997ad3abdb0c56fe406,False,False,False,False
279,0x0dbc6134d66b83fead5b129f1c1f23b0fb262177,False,False,False,False
280,0x2f3e382426e159448a35641068dec62e84e04069,False,False,False,False
281,0x9677e256755e1718e7e455b3bf9bce84c6db6b2e,False,False,False,False
282,0x157de859d39723cf0898aded77dc07c4402b7053,False,False,False,False
283,0x507551ae8f089d459322f4c7e67d1567b4fc9e12,False,False,False,False
284,0x29a91340a13c07ae9b159b7d54dea1fe9b285b19,False,False,False,True
285,0x425d8a3f3dc894d2ec4785a048178f421711e91b,False,False,False,False
286,0xc63ec8dc2104b048a9353e1768c060c5d6098eaf,False,False,False,False
287,0x81a140de108fe4b5e666577d329e61d3d32733fb,False,False,False,False
288,0x2cba7cd4b4b380269d41088301811216619044cf,False,False,False,False
289,0x055407c550a975fa1082eb9a3d3ffb28810ef05a,False,False,False,False
290,0x53b015573630d248a32b11b21e5443efb92d9cfb,False,False,False,False
291,0xa2a8ff2ac4f5045af0cdab6f8a37bc0072b13fa5,False,False,False,False
292,0x18b96a096ecffc36cfb993b74fca2fb569a2003d,False,False,False,False
293,0xc38463bf5b3037dd1b39678069374861beb9a588,False,False,False,False
294,0xa1909f656e11086902c23ce4bc2ee1b4950adaee,False,False,False,False
295,0xc679be6bdeab50d7699927b4b02d70272ac7cf82,False,False,False,False
296,0x29a834471b7f2a38805a5d58185d81ef41d27eb5,False,False,False,False
297,0xc6326e5d3c128c38595134021a30af0c15916285,False,False,False,False
298,0x088575ad5bf3cc127177ee8022387b6ec7dc0a28,False,False,False,False
299,0x38ab2b715f5f2ce865de0fb892245cdfdb4b7523,False,False,False,False
300,0x67f06a56dbab410d1e06dc75493a1a09fc788047,False,False,False,False
301,0x43930ff04d18a5b59805151c1eb403c55870641e,False,False,False,False
302,0xf0509af8a3f27543b1958c5cf30a5c0dabc4279a,False,False,False,False
303,0x79d3544bbe7821f2be4bd745d3df1f14ed211c30,False,False,False,False
304,0xd9610661950cf4c3bbcd882106888e6929fde554,False,False,False,False
305,0xdfb62403f8d24892ec6b7ffb28b7d5f841b26f60,False,False,False,True
306,0x4b3479a34aa33a9c8538df9606cd1449c4c16b6e,False,False,False,False
307,0xa4317e9720152b0a98ef80593ada862040664ecd,False,False,False,False
308,0x3c4267dedb8a1be97060b0e73e6e376ccd6b3542,False,False,False,False
309,0x6a6ad6708d78dce384e355ddb5580f55f2908e1f,False,False,False,False
310,0x061c405ccb27cf0ebfc76f41da09c2e3eba8c476,False,False,False,False
311,0xf6fe9679254698bd5e32cd02f830b9725e703937,False,False,False,False
312,0x9d062cd9f1e263836e27a70bb3a5c70c5655ce31,False,False,False,False
313,0x3ddff12876674a22de899535ade43bb795c83f81,False,False,False,False
314,0x3bd59ed16c462b4464091830dab828dce079076f,False,False,False,False
315,0x060c8b16a4c4185da1208eeb423983686ada27b0,False,False,False,False
316,0x7683c36e3067ad69e2ac06ddb21250eaf4e4ffed,False,False,False,False
317,0x629f7717d580fb64ff22ba1e9a51b2ff9bafbb14,False,False,False,False
318,0x1ee13d3bf077a2eb08360a4819a069ad2c3fb759,False,False,False,False
319,0x7e94f9a490da3b98577adbe9e1f5efa7ab27f365,False,False,False,True
320,0x10ddb9e071f7be67ceccd60c886ec3366ad1d1b2,False,False,False,False
321,0xadc1d13acf57ea12cdf14679177fd669221adf2c,False,False,False,False
322,0xf2cdd5c05e7b74e3fb9766c5a9d12ab0789c36bf,False,False,False,False
323,0xcb252e3584629b1723d62b7bf8ed33e1f89bc415,False,False,False,False
324,0x1ef91dbdba2a589d932c194e28a1a8d4189f001c,False,False,False,False
